task,dimension,y_label,model_type,random_seed_test,bootstrap_method_dev,roc_auc,accuracy,f1,recall,precision,norm_expected_cost,norm_cross_entropy
Animales,timing,target,lr,,bca,"0.69998, (0.57898, 0.79277)","0.67576, (0.55909, 0.76626)","0.66770, (0.53644, 0.76734)","0.65152, (0.49514, 0.77241)","0.68471, (0.51177, 0.82783)","0.64848, (0.42826, 0.85714)","1.05779, (0.94003, 1.28140)"
Animales,timing,target,svc,,bca,"0.50459, (0.47641, 0.53104)","0.50606, (0.40431, 0.61628)","0.10440, (0.06959, 0.14349)","0.05758, (0.03789, 0.08070)","0.55882, (0.37500, 0.73077)","0.98788, (0.94864, 1.03437)","0.99720, (0.97363, 1.01863)"
Animales,timing,target,xgb,,bca,"0.67323, (0.56241, 0.76682)","0.66364, (0.57032, 0.74697)","0.67257, (0.55105, 0.76398)","0.69091, (0.55616, 0.80000)","0.65517, (0.49201, 0.77747)","0.67273, (0.45493, 0.83144)","1.31143, (1.01226, 1.67051)"
Animales__P,properties,target,knnc,,bca,"0.77080, (0.64841, 0.86362)","0.63636, (0.53550, 0.72517)","0.48718, (0.34894, 0.60747)","0.34545, (0.22981, 0.46100)","0.82609, (0.61640, 0.94724)","0.72727, (0.51747, 0.90000)","0.91304, (0.77628, 1.10638)"
Animales__P,properties,target,lr,,bca,"0.73095, (0.62929, 0.81149)","0.70758, (0.61515, 0.78407)","0.69797, (0.57410, 0.78737)","0.67576, (0.53812, 0.79404)","0.72168, (0.55554, 0.83556)","0.58485, (0.35642, 0.75000)","1.23208, (0.97047, 1.55547)"
Animales__P,properties,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales__P,properties,target,xgb,,bca,"0.84330, (0.73534, 0.90640)","0.77121, (0.68068, 0.83939)","0.77017, (0.66278, 0.84613)","0.76667, (0.64273, 0.85824)","0.77370, (0.62445, 0.87674)","0.45758, (0.28025, 0.60909)","0.81238, (0.57725, 1.16303)"
Animales__P,properties__timing,target,knnc,,bca,"0.78223, (0.66930, 0.86502)","0.63939, (0.53090, 0.73030)","0.48485, (0.35823, 0.62279)","0.33939, (0.23397, 0.47370)","0.84848, (0.57479, 0.95652)","0.72121, (0.52280, 0.89310)","0.96514, (0.79351, 1.22241)"
Animales__P,properties__timing,target,lr,,bca,"0.70926, (0.61110, 0.78710)","0.71061, (0.61364, 0.78636)","0.69537, (0.56547, 0.79058)","0.66061, (0.51418, 0.77277)","0.73401, (0.56226, 0.84728)","0.57879, (0.37317, 0.76989)","1.22295, (1.06149, 1.41882)"
Animales__P,properties__timing,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales__P,properties__timing,target,xgb,,bca,"0.78552, (0.67313, 0.86217)","0.71818, (0.62172, 0.78788)","0.71560, (0.59711, 0.79758)","0.70909, (0.58247, 0.80000)","0.72222, (0.56410, 0.83367)","0.56364, (0.39009, 0.72488)","0.98267, (0.73189, 1.33806)"
Animales__P,timing,target,knnc,,bca,"0.67231, (0.56235, 0.76560)","0.60909, (0.50295, 0.70455)","0.48400, (0.33514, 0.61661)","0.36667, (0.23713, 0.51552)","0.71176, (0.50736, 0.85514)","0.78182, (0.58082, 0.95862)","1.00013, (0.92464, 1.09121)"
Animales__P,timing,target,lr,,bca,"0.67749, (0.57230, 0.76720)","0.63485, (0.53987, 0.71515)","0.63318, (0.51657, 0.72323)","0.63030, (0.51318, 0.74839)","0.63609, (0.47909, 0.76027)","0.73030, (0.52494, 0.89310)","1.14942, (0.93378, 1.42903)"
Animales__P,timing,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales__P,timing,target,xgb,,bca,"0.64824, (0.54561, 0.74198)","0.62576, (0.54466, 0.70455)","0.63516, (0.52738, 0.73079)","0.65152, (0.52969, 0.75610)","0.61960, (0.46374, 0.75135)","0.74848, (0.54049, 0.90429)","1.36179, (1.05902, 1.71298)"
nps,executive__mmse,target,knnc,,bca,"0.91433, (0.84900, 0.95659)","0.81818, (0.73030, 0.88050)","0.78339, (0.67751, 0.86803)","0.65758, (0.52124, 0.78283)","0.96875, (0.89893, 0.99585)","0.36364, (0.21373, 0.52333)","0.59728, (0.46690, 0.77081)"
nps,executive__mmse,target,lr,,bca,"0.91238, (0.84359, 0.95207)","0.85152, (0.76970, 0.90909)","0.84591, (0.74572, 0.91075)","0.81515, (0.67099, 0.90571)","0.87908, (0.75380, 0.94615)","0.29697, (0.16677, 0.45700)","0.59181, (0.48611, 0.74645)"
nps,executive__mmse,target,svc,,bca,"0.56456, (0.53972, 0.58402)","0.53182, (0.42424, 0.64164)","0.12958, (0.09223, 0.17337)","0.06970, (0.04857, 0.09614)","0.92000, (0.74081, 1.00000)","0.93636, (0.90105, 1.05716)","0.94510, (0.92127, 0.96707)"
nps,executive__mmse,target,xgb,,bca,"0.93151, (0.86765, 0.96935)","0.85606, (0.78020, 0.91818)","0.85584, (0.76335, 0.92343)","0.85455, (0.72647, 0.93369)","0.85714, (0.73359, 0.93686)","0.28788, (0.14062, 0.44280)","0.53757, (0.32224, 0.77546)"
P,properties,target,knnc,,bca,"0.66430, (0.55454, 0.76157)","0.57879, (0.47753, 0.67273)","0.40343, (0.27512, 0.52936)","0.28485, (0.18485, 0.39447)","0.69118, (0.44701, 0.85763)","0.84242, (0.63407, 1.01802)","0.96639, (0.90259, 1.05581)"
P,properties,target,lr,,bca,"0.66586, (0.55245, 0.77005)","0.63939, (0.53939, 0.72643)","0.62342, (0.47805, 0.72657)","0.59697, (0.44265, 0.71918)","0.65232, (0.46092, 0.78198)","0.72121, (0.46470, 0.90345)","0.99959, (0.96488, 1.02896)"
P,properties,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
P,properties,target,xgb,,bca,"0.66777, (0.56997, 0.74950)","0.63182, (0.55142, 0.70606)","0.63459, (0.52367, 0.71905)","0.63939, (0.52450, 0.73420)","0.62985, (0.46380, 0.74369)","0.73636, (0.55312, 0.87545)","1.27549, (1.03316, 1.60434)"
P,properties__timing,target,knnc,,bca,"0.64489, (0.53111, 0.73924)","0.56667, (0.46665, 0.66364)","0.34101, (0.22431, 0.49528)","0.22424, (0.13742, 0.35319)","0.71154, (0.44563, 0.87879)","0.86667, (0.66885, 1.00653)","0.98212, (0.92042, 1.06418)"
P,properties__timing,target,lr,,bca,"0.65953, (0.55849, 0.73508)","0.65455, (0.56252, 0.72879)","0.65138, (0.52271, 0.74060)","0.64545, (0.50929, 0.74910)","0.65741, (0.48546, 0.77614)","0.69091, (0.48432, 0.87097)","1.17090, (1.02502, 1.33645)"
P,properties__timing,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
P,properties__timing,target,xgb,,bca,"0.65790, (0.54229, 0.75567)","0.62576, (0.53939, 0.70303)","0.63407, (0.52570, 0.72618)","0.64848, (0.52908, 0.74576)","0.62029, (0.45534, 0.73772)","0.74848, (0.53588, 0.90690)","1.34997, (1.04573, 1.74509)"
P,timing,target,knnc,,bca,"0.51649, (0.44152, 0.58807)","0.51970, (0.44091, 0.59130)","0.39619, (0.29226, 0.49374)","0.31515, (0.22838, 0.41272)","0.53333, (0.36304, 0.67357)","0.96061, (0.77603, 1.07259)","1.22152, (1.12042, 1.34161)"
P,timing,target,lr,,bca,"0.64848, (0.53883, 0.74658)","0.59091, (0.50482, 0.67037)","0.58075, (0.46574, 0.69455)","0.56667, (0.43849, 0.69821)","0.59554, (0.44628, 0.72751)","0.81818, (0.59871, 0.97298)","1.03069, (0.86574, 1.24095)"
P,timing,target,svc,,bca,"0.54157, (0.50435, 0.58052)","0.51818, (0.43788, 0.60848)","0.25352, (0.21860, 0.31209)","0.16364, (0.13964, 0.20353)","0.56250, (0.42102, 0.70311)","0.96364, (0.88503, 0.99567)","1.00733, (0.97481, 1.04449)"
P,timing,target,xgb,,bca,"0.55432, (0.46781, 0.64627)","0.54394, (0.46970, 0.61364)","0.53763, (0.43890, 0.62939)","0.53030, (0.43328, 0.62000)","0.54517, (0.39468, 0.67908)","0.91212, (0.73006, 1.03548)","1.57693, (1.30679, 1.88137)"
