task,dimension,y_label,model_type,random_seed_test,bootstrap_method_dev,roc_auc,accuracy,f1,recall,precision,norm_expected_cost,norm_cross_entropy
Animales,timing,target,lr,,bca,"0.69998, (0.57898, 0.79277)","0.67576, (0.55909, 0.76626)","0.66770, (0.53644, 0.76734)","0.65152, (0.49514, 0.77241)","0.68471, (0.51177, 0.82783)","0.64848, (0.42826, 0.85714)","1.05779, (0.94003, 1.28140)"
Animales,timing,target,svc,,bca,"0.50459, (0.47641, 0.53104)","0.50606, (0.40431, 0.61628)","0.10440, (0.06959, 0.14349)","0.05758, (0.03789, 0.08070)","0.55882, (0.37500, 0.73077)","0.98788, (0.94864, 1.03437)","0.99720, (0.97363, 1.01863)"
Animales,timing,target,xgb,,bca,"0.67323, (0.56241, 0.76682)","0.66364, (0.57032, 0.74697)","0.67257, (0.55105, 0.76398)","0.69091, (0.55616, 0.80000)","0.65517, (0.49201, 0.77747)","0.67273, (0.45493, 0.83144)","1.31143, (1.01226, 1.67051)"
Animales__P,properties,target,knnc,,bca,"0.77080, (0.64841, 0.86362)","0.63636, (0.53550, 0.72517)","0.48718, (0.34894, 0.60747)","0.34545, (0.22981, 0.46100)","0.82609, (0.61640, 0.94724)","0.72727, (0.51747, 0.90000)","0.91304, (0.77628, 1.10638)"
Animales__P,properties,target,lr,,bca,"0.73095, (0.62929, 0.81149)","0.70758, (0.61515, 0.78407)","0.69797, (0.57410, 0.78737)","0.67576, (0.53812, 0.79404)","0.72168, (0.55554, 0.83556)","0.58485, (0.35642, 0.75000)","1.23208, (0.97047, 1.55547)"
Animales__P,properties,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales__P,properties,target,xgb,,bca,"0.84330, (0.73534, 0.90640)","0.77121, (0.68068, 0.83939)","0.77017, (0.66278, 0.84613)","0.76667, (0.64273, 0.85824)","0.77370, (0.62445, 0.87674)","0.45758, (0.28025, 0.60909)","0.81238, (0.57725, 1.16303)"
Animales__P,properties__timing,target,knnc,,bca,"0.78223, (0.66930, 0.86502)","0.63939, (0.53090, 0.73030)","0.48485, (0.35823, 0.62279)","0.33939, (0.23397, 0.47370)","0.84848, (0.57479, 0.95652)","0.72121, (0.52280, 0.89310)","0.96514, (0.79351, 1.22241)"
Animales__P,properties__timing,target,lr,,bca,"0.70926, (0.61110, 0.78710)","0.71061, (0.61364, 0.78636)","0.69537, (0.56547, 0.79058)","0.66061, (0.51418, 0.77277)","0.73401, (0.56226, 0.84728)","0.57879, (0.37317, 0.76989)","1.22295, (1.06149, 1.41882)"
Animales__P,properties__timing,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales__P,properties__timing,target,xgb,,bca,"0.78552, (0.67313, 0.86217)","0.71818, (0.62172, 0.78788)","0.71560, (0.59711, 0.79758)","0.70909, (0.58247, 0.80000)","0.72222, (0.56410, 0.83367)","0.56364, (0.39009, 0.72488)","0.98267, (0.73189, 1.33806)"
Animales__P,timing,target,knnc,,bca,"0.67231, (0.56235, 0.76560)","0.60909, (0.50295, 0.70455)","0.48400, (0.33514, 0.61661)","0.36667, (0.23713, 0.51552)","0.71176, (0.50736, 0.85514)","0.78182, (0.58082, 0.95862)","1.00013, (0.92464, 1.09121)"
Animales__P,timing,target,lr,,bca,"0.67749, (0.57230, 0.76720)","0.63485, (0.53987, 0.71515)","0.63318, (0.51657, 0.72323)","0.63030, (0.51318, 0.74839)","0.63609, (0.47909, 0.76027)","0.73030, (0.52494, 0.89310)","1.14942, (0.93378, 1.42903)"
Animales__P,timing,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales__P,timing,target,xgb,,bca,"0.64824, (0.54561, 0.74198)","0.62576, (0.54466, 0.70455)","0.63516, (0.52738, 0.73079)","0.65152, (0.52969, 0.75610)","0.61960, (0.46374, 0.75135)","0.74848, (0.54049, 0.90429)","1.36179, (1.05902, 1.71298)"
nps,executive__mmse,target,knnc,,bca,"0.91433, (0.84900, 0.95659)","0.81818, (0.73030, 0.88050)","0.78339, (0.67751, 0.86803)","0.65758, (0.52124, 0.78283)","0.96875, (0.89893, 0.99585)","0.36364, (0.21373, 0.52333)","0.59728, (0.46690, 0.77081)"
nps,executive__mmse,target,lr,,bca,"0.91238, (0.84359, 0.95207)","0.85152, (0.76970, 0.90909)","0.84591, (0.74572, 0.91075)","0.81515, (0.67099, 0.90571)","0.87908, (0.75380, 0.94615)","0.29697, (0.16677, 0.45700)","0.59181, (0.48611, 0.74645)"
nps,executive__mmse,target,svc,,bca,"0.56456, (0.53972, 0.58402)","0.53182, (0.42424, 0.64164)","0.12958, (0.09223, 0.17337)","0.06970, (0.04857, 0.09614)","0.92000, (0.74081, 1.00000)","0.93636, (0.90105, 1.05716)","0.94510, (0.92127, 0.96707)"
nps,executive__mmse,target,xgb,,bca,"0.93151, (0.86765, 0.96935)","0.85606, (0.78020, 0.91818)","0.85584, (0.76335, 0.92343)","0.85455, (0.72647, 0.93369)","0.85714, (0.73359, 0.93686)","0.28788, (0.14062, 0.44280)","0.53757, (0.32224, 0.77546)"
P,properties,target,knnc,,bca,"0.66430, (0.55454, 0.76157)","0.57879, (0.47753, 0.67273)","0.40343, (0.27512, 0.52936)","0.28485, (0.18485, 0.39447)","0.69118, (0.44701, 0.85763)","0.84242, (0.63407, 1.01802)","0.96639, (0.90259, 1.05581)"
P,properties,target,lr,,bca,"0.66586, (0.55245, 0.77005)","0.63939, (0.53939, 0.72643)","0.62342, (0.47805, 0.72657)","0.59697, (0.44265, 0.71918)","0.65232, (0.46092, 0.78198)","0.72121, (0.46470, 0.90345)","0.99959, (0.96488, 1.02896)"
P,properties,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
P,properties,target,xgb,,bca,"0.66777, (0.56997, 0.74950)","0.63182, (0.55142, 0.70606)","0.63459, (0.52367, 0.71905)","0.63939, (0.52450, 0.73420)","0.62985, (0.46380, 0.74369)","0.73636, (0.55312, 0.87545)","1.27549, (1.03316, 1.60434)"
P,properties__timing,target,knnc,,bca,"0.64489, (0.53111, 0.73924)","0.56667, (0.46665, 0.66364)","0.34101, (0.22431, 0.49528)","0.22424, (0.13742, 0.35319)","0.71154, (0.44563, 0.87879)","0.86667, (0.66885, 1.00653)","0.98212, (0.92042, 1.06418)"
P,properties__timing,target,lr,,bca,"0.65953, (0.55849, 0.73508)","0.65455, (0.56252, 0.72879)","0.65138, (0.52271, 0.74060)","0.64545, (0.50929, 0.74910)","0.65741, (0.48546, 0.77614)","0.69091, (0.48432, 0.87097)","1.17090, (1.02502, 1.33645)"
P,properties__timing,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
P,properties__timing,target,xgb,,bca,"0.65790, (0.54229, 0.75567)","0.62576, (0.53939, 0.70303)","0.63407, (0.52570, 0.72618)","0.64848, (0.52908, 0.74576)","0.62029, (0.45534, 0.73772)","0.74848, (0.53588, 0.90690)","1.34997, (1.04573, 1.74509)"
P,timing,target,knnc,,bca,"0.51649, (0.44152, 0.58807)","0.51970, (0.44091, 0.59130)","0.39619, (0.29226, 0.49374)","0.31515, (0.22838, 0.41272)","0.53333, (0.36304, 0.67357)","0.96061, (0.77603, 1.07259)","1.22152, (1.12042, 1.34161)"
P,timing,target,lr,,bca,"0.64848, (0.53883, 0.74658)","0.59091, (0.50482, 0.67037)","0.58075, (0.46574, 0.69455)","0.56667, (0.43849, 0.69821)","0.59554, (0.44628, 0.72751)","0.81818, (0.59871, 0.97298)","1.03069, (0.86574, 1.24095)"
P,timing,target,svc,,bca,"0.54157, (0.50435, 0.58052)","0.51818, (0.43788, 0.60848)","0.25352, (0.21860, 0.31209)","0.16364, (0.13964, 0.20353)","0.56250, (0.42102, 0.70311)","0.96364, (0.88503, 0.99567)","1.00733, (0.97481, 1.04449)"
P,timing,target,xgb,,bca,"0.55432, (0.46781, 0.64627)","0.54394, (0.46970, 0.61364)","0.53763, (0.43890, 0.62939)","0.53030, (0.43328, 0.62000)","0.54517, (0.39468, 0.67908)","0.91212, (0.73006, 1.03548)","1.57693, (1.30679, 1.88137)"
Animales,properties__timing__vr,target,knnc,,bca,"0.82086, (0.70554, 0.89387)","0.70303, (0.59485, 0.78859)","0.62452, (0.48093, 0.74922)","0.49394, (0.34635, 0.63993)","0.84896, (0.62744, 0.95176)","0.59394, (0.38721, 0.80328)","0.82465, (0.68920, 1.00917)"
Animales,properties__timing__vr,target,lr,,bca,"0.77949, (0.68878, 0.84548)","0.75000, (0.67424, 0.81665)","0.74809, (0.64183, 0.82270)","0.74242, (0.61852, 0.83292)","0.75385, (0.60790, 0.85414)","0.50000, (0.33841, 0.65281)","1.10255, (0.87279, 1.41912)"
Animales,properties__timing__vr,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales,properties__timing__vr,target,xgb,,bca,"0.85477, (0.75506, 0.91628)","0.79242, (0.70272, 0.85152)","0.78694, (0.67577, 0.85899)","0.76667, (0.62650, 0.86000)","0.80831, (0.64791, 0.89940)","0.41515, (0.26463, 0.57925)","0.78999, (0.55487, 1.15959)"
Animales,properties__vr,target,knnc,,bca,"0.79827, (0.67083, 0.87128)","0.69242, (0.59011, 0.77376)","0.60735, (0.47533, 0.72227)","0.47576, (0.34646, 0.61365)","0.83957, (0.64217, 0.94163)","0.61515, (0.38877, 0.77893)","0.92357, (0.76244, 1.17646)"
Animales,properties__vr,target,lr,,bca,"0.82215, (0.71692, 0.88668)","0.76364, (0.67727, 0.82576)","0.75926, (0.65144, 0.83111)","0.74545, (0.61293, 0.83077)","0.77358, (0.61515, 0.87353)","0.47273, (0.30683, 0.62903)","0.93696, (0.68525, 1.34469)"
Animales,properties__vr,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales,properties__vr,target,xgb,,bca,"0.85876, (0.76464, 0.91840)","0.78788, (0.69687, 0.85000)","0.77918, (0.66897, 0.85080)","0.74848, (0.60010, 0.85161)","0.81250, (0.66454, 0.90133)","0.42424, (0.28954, 0.58893)","0.80107, (0.55145, 1.15199)"
Animales,timing__vr,target,knnc,,bca,"0.78965, (0.68681, 0.85380)","0.71061, (0.61706, 0.77984)","0.68007, (0.56696, 0.75901)","0.61515, (0.49664, 0.71154)","0.76030, (0.59229, 0.87398)","0.57879, (0.41250, 0.74815)","1.00826, (0.81197, 1.33346)"
Animales,timing__vr,target,lr,,bca,"0.86249, (0.74442, 0.92436)","0.80455, (0.70606, 0.87104)","0.80365, (0.68797, 0.87710)","0.80000, (0.65847, 0.89055)","0.80734, (0.64991, 0.90594)","0.39091, (0.24390, 0.58571)","0.75567, (0.54060, 1.21543)"
Animales,timing__vr,target,svc,,bca,"0.49979, (0.48819, 0.51084)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00428)"
Animales,timing__vr,target,xgb,,bca,"0.84225, (0.74153, 0.90546)","0.78939, (0.70152, 0.84697)","0.78648, (0.68058, 0.85874)","0.77576, (0.64517, 0.86267)","0.79751, (0.64274, 0.89239)","0.42121, (0.26258, 0.57857)","0.83162, (0.58857, 1.23275)"
Animales,vr,target,knnc,,bca,"0.89585, (0.77463, 0.95338)","0.80000, (0.69697, 0.87572)","0.81667, (0.70808, 0.89548)","0.89091, (0.75106, 0.95758)","0.75385, (0.60448, 0.87086)","0.40000, (0.20715, 0.58819)","0.68645, (0.58599, 0.85284)"
Animales,vr,target,lr,,bca,"0.87733, (0.76606, 0.93584)","0.83333, (0.73030, 0.90758)","0.84375, (0.72522, 0.91992)","0.90000, (0.74458, 0.96781)","0.79412, (0.63761, 0.90185)","0.33333, (0.16318, 0.52149)","0.91515, (0.84507, 1.05308)"
Animales,vr,target,svc,,bca,"0.76219, (0.63726, 0.84607)","0.74848, (0.64916, 0.82604)","0.72697, (0.61092, 0.81993)","0.66970, (0.52941, 0.79710)","0.79496, (0.62536, 0.90167)","0.50303, (0.31710, 0.68761)","0.84859, (0.73257, 1.01506)"
Animales,vr,target,xgb,,bca,"0.85258, (0.71544, 0.92445)","0.83030, (0.73176, 0.90303)","0.82769, (0.70952, 0.90456)","0.81515, (0.66252, 0.91594)","0.84062, (0.69125, 0.93947)","0.33939, (0.17496, 0.56087)","0.69679, (0.47472, 1.05754)"
Animales__P,properties__timing__vr,target,knnc,,bca,"0.81744, (0.70169, 0.89213)","0.65606, (0.55000, 0.74647)","0.51392, (0.38162, 0.64589)","0.36364, (0.24756, 0.49903)","0.87591, (0.61364, 0.97239)","0.68788, (0.47867, 0.87912)","0.88099, (0.74013, 1.11906)"
Animales__P,properties__timing__vr,target,lr,,bca,"0.73986, (0.64261, 0.81651)","0.73030, (0.63333, 0.80303)","0.72100, (0.59357, 0.80705)","0.69697, (0.55306, 0.80000)","0.74675, (0.58597, 0.86059)","0.53939, (0.36102, 0.71598)","1.07599, (0.92415, 1.27331)"
Animales__P,properties__timing__vr,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales__P,properties__timing__vr,target,xgb,,bca,"0.85304, (0.73149, 0.91749)","0.79545, (0.69848, 0.85758)","0.79452, (0.67277, 0.86677)","0.79091, (0.63242, 0.88889)","0.79817, (0.64821, 0.89209)","0.40909, (0.25171, 0.58333)","0.75574, (0.52347, 1.15996)"
Animales__P,properties__vr,target,knnc,,bca,"0.81642, (0.69695, 0.89555)","0.67727, (0.57424, 0.76288)","0.57988, (0.45298, 0.69489)","0.44545, (0.32398, 0.56923)","0.83051, (0.60831, 0.95962)","0.64545, (0.41527, 0.80800)","0.84653, (0.70706, 1.02048)"
Animales__P,properties__vr,target,lr,,bca,"0.79267, (0.68644, 0.85969)","0.75455, (0.66048, 0.82273)","0.74923, (0.63774, 0.82790)","0.73333, (0.58564, 0.82955)","0.76582, (0.61279, 0.87031)","0.49091, (0.31209, 0.65517)","1.01107, (0.77693, 1.38929)"
Animales__P,properties__vr,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales__P,properties__vr,target,xgb,,bca,"0.86988, (0.75497, 0.92882)","0.81667, (0.71762, 0.87727)","0.81356, (0.69244, 0.88172)","0.80000, (0.64644, 0.89697)","0.82759, (0.67716, 0.91434)","0.36667, (0.22555, 0.53714)","0.72637, (0.49383, 1.14558)"
Animales__P,timing__vr,target,knnc,,bca,"0.76492, (0.64773, 0.84563)","0.68030, (0.58788, 0.75534)","0.62118, (0.48688, 0.71423)","0.52424, (0.39407, 0.63448)","0.76211, (0.58759, 0.88081)","0.63939, (0.46234, 0.81723)","0.89018, (0.81260, 0.99607)"
Animales__P,timing__vr,target,lr,,bca,"0.82007, (0.71478, 0.88918)","0.76515, (0.66878, 0.83443)","0.76117, (0.63985, 0.84265)","0.74848, (0.59634, 0.84693)","0.77429, (0.61151, 0.87958)","0.46970, (0.29217, 0.63929)","0.92751, (0.66801, 1.34014)"
Animales__P,timing__vr,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales__P,timing__vr,target,xgb,,bca,"0.81151, (0.68920, 0.89256)","0.77576, (0.69119, 0.84697)","0.77844, (0.66834, 0.85974)","0.78788, (0.64064, 0.88532)","0.76923, (0.61675, 0.87050)","0.44848, (0.28675, 0.62481)","0.92615, (0.62668, 1.39630)"
Animales__P,vr,target,knnc,,bca,"0.86838, (0.76303, 0.93293)","0.79697, (0.70763, 0.86818)","0.80409, (0.68842, 0.88086)","0.83333, (0.69167, 0.91818)","0.77684, (0.61369, 0.87756)","0.40606, (0.24080, 0.57412)","0.74995, (0.60795, 0.99468)"
Animales__P,vr,target,lr,,bca,"0.87579, (0.77158, 0.93631)","0.81970, (0.72273, 0.88837)","0.82577, (0.70480, 0.89626)","0.85455, (0.70294, 0.94126)","0.79887, (0.64490, 0.89999)","0.36061, (0.19833, 0.55187)","0.67395, (0.52166, 1.01481)"
Animales__P,vr,target,svc,,bca,"0.69148, (0.58990, 0.76258)","0.65000, (0.57314, 0.70758)","0.60104, (0.50539, 0.67835)","0.52727, (0.42251, 0.60946)","0.69880, (0.54818, 0.81520)","0.70000, (0.55868, 0.81634)","0.95333, (0.85226, 1.06833)"
Animales__P,vr,target,xgb,,bca,"0.85799, (0.72973, 0.93292)","0.81970, (0.72801, 0.89394)","0.82159, (0.70186, 0.89663)","0.83030, (0.66231, 0.92577)","0.81306, (0.66193, 0.91783)","0.36061, (0.19663, 0.55865)","0.71092, (0.46994, 1.13267)"
P,properties__timing__vr,target,knnc,,bca,"0.70107, (0.58718, 0.79682)","0.58182, (0.48182, 0.67328)","0.35814, (0.23679, 0.49121)","0.23333, (0.14511, 0.34675)","0.77000, (0.51141, 0.90336)","0.83636, (0.64355, 0.99343)","0.95617, (0.90075, 1.03481)"
P,properties__timing__vr,target,lr,,bca,"0.69861, (0.60804, 0.78193)","0.66970, (0.58030, 0.75000)","0.65831, (0.54253, 0.75221)","0.63636, (0.50882, 0.74537)","0.68182, (0.50022, 0.80223)","0.66061, (0.45257, 0.84603)","1.11998, (0.94087, 1.35367)"
P,properties__timing__vr,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
P,properties__timing__vr,target,xgb,,bca,"0.67120, (0.56027, 0.76209)","0.63030, (0.54615, 0.70441)","0.63473, (0.51663, 0.72414)","0.64242, (0.50321, 0.73321)","0.62722, (0.45432, 0.74367)","0.73939, (0.54195, 0.90000)","1.34526, (1.02895, 1.72821)"
P,properties__vr,target,knnc,,bca,"0.68986, (0.59119, 0.78870)","0.60909, (0.51643, 0.69545)","0.46914, (0.34648, 0.58696)","0.34545, (0.23440, 0.46387)","0.73077, (0.52280, 0.87014)","0.78182, (0.58688, 0.95057)","0.94796, (0.87452, 1.04030)"
P,properties__vr,target,lr,,bca,"0.70860, (0.59307, 0.80330)","0.68485, (0.58589, 0.76837)","0.67601, (0.54261, 0.77982)","0.65758, (0.50567, 0.77592)","0.69551, (0.51036, 0.82540)","0.63030, (0.37148, 0.82432)","1.02326, (0.96797, 1.09785)"
P,properties__vr,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
P,properties__vr,target,xgb,,bca,"0.68449, (0.57496, 0.77121)","0.65000, (0.56970, 0.72273)","0.65676, (0.54535, 0.73891)","0.66970, (0.54693, 0.75167)","0.64431, (0.48553, 0.76045)","0.70000, (0.51474, 0.85185)","1.24345, (0.97167, 1.57154)"
