task,dimension,y_label,model_type,random_seed_test,bootstrap_method_dev,roc_auc,accuracy,f1,recall,precision,norm_expected_cost,norm_cross_entropy
Animales,timing,target,svc,,bca,"0.51135, (0.46456, 0.55798)","0.50606, (0.40606, 0.59394)","0.20098, (0.14026, 0.26691)","0.12424, (0.08333, 0.16910)","0.52564, (0.35951, 0.68684)","0.98788, (0.89100, 1.04342)","1.08687, (1.03278, 1.15159)"
Animales,timing,target,xgb,,bca,"0.60938, (0.51360, 0.69900)","0.56515, (0.49848, 0.63485)","0.57355, (0.47983, 0.66979)","0.58485, (0.48200, 0.68440)","0.56268, (0.43045, 0.69907)","0.86970, (0.64929, 0.97522)","1.49019, (1.22260, 1.78893)"
Animales__P,properties,target,knnc,,bca,"0.46006, (0.38666, 0.53387)","0.48030, (0.41667, 0.54394)","0.41166, (0.31863, 0.51227)","0.36364, (0.27879, 0.46667)","0.47431, (0.34090, 0.62642)","1.03939, (0.85548, 1.12500)","1.19211, (1.08070, 1.28405)"
Animales__P,properties,target,lr,,bca,"0.44722, (0.37725, 0.52653)","0.46515, (0.40455, 0.52273)","0.47235, (0.38197, 0.57266)","0.47879, (0.39394, 0.57561)","0.46608, (0.34300, 0.60222)","1.06970, (0.86430, 1.15170)","2.20863, (1.89097, 2.52385)"
Animales__P,properties,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.36364, 0.60606)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00428)"
Animales__P,properties,target,xgb,,bca,"0.53030, (0.43278, 0.61391)","0.50758, (0.43788, 0.57273)","0.50683, (0.40769, 0.59945)","0.50606, (0.41134, 0.60000)","0.50760, (0.37619, 0.65331)","0.98485, (0.80181, 1.08107)","1.65697, (1.39323, 1.91725)"
Animales__P,properties__timing,target,knnc,,bca,"0.46502, (0.37940, 0.54790)","0.47576, (0.41212, 0.54439)","0.40345, (0.31327, 0.49736)","0.35455, (0.27273, 0.45184)","0.46800, (0.32608, 0.61746)","1.04848, (0.88875, 1.14516)","1.31760, (1.17087, 1.47103)"
Animales__P,properties__timing,target,lr,,bca,"0.47088, (0.37646, 0.55338)","0.48182, (0.40909, 0.54848)","0.50146, (0.39472, 0.59818)","0.52121, (0.41010, 0.62334)","0.48315, (0.35153, 0.61601)","1.03636, (0.90000, 1.13598)","2.41294, (2.05689, 2.81025)"
Animales__P,properties__timing,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.36364, 0.60606)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00428)"
Animales__P,properties__timing,target,xgb,,bca,"0.59343, (0.49219, 0.68031)","0.55000, (0.47633, 0.61653)","0.55204, (0.45232, 0.63766)","0.55455, (0.45414, 0.65216)","0.54955, (0.41753, 0.67913)","0.90000, (0.73095, 1.02069)","1.39553, (1.15019, 1.65117)"
Animales__P,timing,target,knnc,,bca,"0.51701, (0.41487, 0.61182)","0.52576, (0.44697, 0.60303)","0.48940, (0.38493, 0.59202)","0.45455, (0.34245, 0.56714)","0.53004, (0.37810, 0.66988)","0.94848, (0.74422, 1.08276)","1.06330, (0.99697, 1.12778)"
Animales__P,timing,target,lr,,bca,"0.52996, (0.43810, 0.63539)","0.51515, (0.43937, 0.59394)","0.53757, (0.43171, 0.64799)","0.56364, (0.44209, 0.68942)","0.51381, (0.37630, 0.64881)","0.96970, (0.74135, 1.10683)","1.15608, (1.02361, 1.29334)"
Animales__P,timing,target,svc,,bca,"0.50000, (0.47849, 0.51849)","0.50000, (0.36364, 0.60606)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00428)"
Animales__P,timing,target,xgb,,bca,"0.53393, (0.43521, 0.62466)","0.51364, (0.44545, 0.58636)","0.50078, (0.41173, 0.59155)","0.48788, (0.39546, 0.57222)","0.51438, (0.37571, 0.65430)","0.97273, (0.78712, 1.09655)","1.68243, (1.40696, 2.02979)"
brain,norm_brain_lit,target,knnc,,bca,"0.54882, (0.46369, 0.63411)","0.55758, (0.48485, 0.63560)","0.52751, (0.42143, 0.62877)","0.49394, (0.39094, 0.61143)","0.56597, (0.41792, 0.70652)","0.88485, (0.65626, 1.01251)","1.66231, (1.39760, 1.91161)"
brain,norm_brain_lit,target,lr,,bca,"0.48899, (0.40357, 0.57063)","0.51212, (0.43939, 0.58077)","0.51064, (0.40977, 0.60684)","0.50909, (0.39651, 0.61010)","0.51220, (0.37622, 0.64640)","0.97576, (0.70795, 1.08667)","2.29396, (1.93591, 2.64277)"
brain,norm_brain_lit,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.36364, 0.60606)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00428)"
brain,norm_brain_lit,target,xgb,,bca,"0.56798, (0.48205, 0.64951)","0.53636, (0.47424, 0.60455)","0.53916, (0.44551, 0.63151)","0.54242, (0.44625, 0.64069)","0.53593, (0.40883, 0.67725)","0.92727, (0.72184, 1.02675)","1.32392, (1.12256, 1.53068)"
connectivity,networks,target,knnc,,bca,"0.45208, (0.36738, 0.56004)","0.45769, (0.37885, 0.54694)","0.35023, (0.25261, 0.44540)","0.29231, (0.21780, 0.38233)","0.43678, (0.24704, 0.59700)","1.08462, (0.83102, 1.20000)","1.59645, (1.34845, 1.85171)"
connectivity,networks,target,lr,,bca,"0.41597, (0.32402, 0.51451)","0.44808, (0.37333, 0.53077)","0.45541, (0.33839, 0.55126)","0.46154, (0.36000, 0.57500)","0.44944, (0.27731, 0.59599)","1.10385, (0.88814, 1.22639)","1.36667, (1.19203, 1.57319)"
connectivity,networks,target,svc,,bca,"0.52589, (0.46937, 0.57853)","0.51923, (0.45338, 0.59465)","0.41860, (0.32822, 0.49007)","0.34615, (0.27978, 0.41429)","0.52941, (0.35958, 0.67680)","0.96154, (0.80445, 1.04258)","1.04393, (0.98811, 1.10362)"
connectivity,networks,target,xgb,,bca,"0.48260, (0.38724, 0.56451)","0.45769, (0.38462, 0.52115)","0.46183, (0.35263, 0.56049)","0.46538, (0.36777, 0.56079)","0.45833, (0.29910, 0.59851)","1.08462, (0.89689, 1.19545)","1.72904, (1.46079, 2.01724)"
nps,executive,target,knnc,,bca,"0.48432, (0.41727, 0.54761)","0.47879, (0.40303, 0.54697)","0.30645, (0.23693, 0.39047)","0.23030, (0.17421, 0.30564)","0.45783, (0.31697, 0.60637)","1.04242, (0.87631, 1.10708)","1.08285, (1.02701, 1.14570)"
nps,executive,target,lr,,bca,"0.46236, (0.37382, 0.56420)","0.47879, (0.40758, 0.55303)","0.45741, (0.37166, 0.55806)","0.43939, (0.34622, 0.52812)","0.47697, (0.34054, 0.62168)","1.04242, (0.81380, 1.15780)","1.15432, (1.04986, 1.28009)"
nps,executive,target,svc,,bca,"0.54376, (0.49779, 0.59235)","0.51970, (0.45758, 0.58551)","0.38685, (0.32102, 0.45009)","0.30303, (0.25143, 0.35708)","0.53476, (0.40312, 0.67642)","0.96061, (0.82847, 1.00667)","1.17253, (1.07869, 1.27258)"
nps,executive,target,xgb,,bca,"0.43829, (0.36027, 0.51741)","0.44394, (0.37941, 0.50455)","0.43277, (0.34971, 0.52275)","0.42424, (0.34706, 0.50000)","0.44164, (0.31899, 0.58236)","1.11212, (0.89067, 1.21503)","1.72175, (1.48851, 1.96545)"
nps,executive__mmse,target,knnc,,bca,"0.44955, (0.39934, 0.50090)","0.47273, (0.39160, 0.55013)","0.24017, (0.18522, 0.31998)","0.16667, (0.12429, 0.23346)","0.42969, (0.29934, 0.58933)","1.05455, (0.95635, 1.10303)","1.09912, (1.04153, 1.16838)"
nps,executive__mmse,target,lr,,bca,"0.44090, (0.36143, 0.51719)","0.45606, (0.39394, 0.51271)","0.45358, (0.35559, 0.54656)","0.45152, (0.36667, 0.54236)","0.45566, (0.32321, 0.59210)","1.08788, (0.92753, 1.18738)","1.60339, (1.39947, 1.90496)"
nps,executive__mmse,target,svc,,bca,"0.50312, (0.46075, 0.53871)","0.50000, (0.42121, 0.56970)","0.30672, (0.24896, 0.37262)","0.22121, (0.17514, 0.27237)","0.50000, (0.36162, 0.64086)","1.00000, (0.91819, 1.04194)","1.06770, (1.01581, 1.14146)"
nps,executive__mmse,target,xgb,,bca,"0.40100, (0.32845, 0.47105)","0.41818, (0.36212, 0.47576)","0.41994, (0.33740, 0.51085)","0.42121, (0.34738, 0.49698)","0.41867, (0.29609, 0.56230)","1.16364, (1.02261, 1.24853)","1.96117, (1.71649, 2.19562)"
nps,mmse,target,knnc,,bca,"0.45599, (0.37069, 0.52625)","0.47193, (0.40829, 0.53509)","0.51994, (0.42790, 0.61299)","0.56207, (0.47680, 0.63754)","0.48368, (0.35251, 0.62873)","1.07500, (0.93611, 1.16667)","1.47994, (1.29789, 1.71506)"
nps,mmse,target,lr,,bca,"0.46113, (0.36092, 0.55380)","0.48772, (0.40526, 0.56667)","0.54658, (0.43160, 0.64236)","0.60690, (0.47749, 0.71577)","0.49718, (0.36649, 0.64219)","1.04286, (0.81973, 1.19200)","1.30670, (1.14676, 1.49320)"
nps,mmse,target,svc,,bca,"0.50385, (0.45334, 0.55941)","0.50526, (0.45614, 0.55439)","0.55380, (0.46154, 0.63303)","0.60345, (0.53846, 0.66333)","0.51170, (0.38131, 0.64149)","1.00714, (0.84084, 1.07692)","1.05594, (1.01276, 1.09100)"
nps,mmse,target,xgb,,bca,"0.50720, (0.40068, 0.60636)","0.52632, (0.43237, 0.61053)","0.56869, (0.45496, 0.66768)","0.61379, (0.50000, 0.72869)","0.52976, (0.38582, 0.67508)","0.96429, (0.72955, 1.13333)","1.32283, (1.13651, 1.58358)"
P,properties,target,knnc,,bca,"0.45130, (0.38567, 0.51800)","0.47576, (0.41667, 0.53182)","0.42333, (0.33898, 0.51461)","0.38485, (0.31008, 0.47257)","0.47037, (0.34006, 0.61451)","1.04848, (0.91527, 1.11432)","1.51347, (1.35925, 1.65023)"
P,properties,target,lr,,bca,"0.50072, (0.41889, 0.59907)","0.48636, (0.41970, 0.56022)","0.48558, (0.38487, 0.59439)","0.48485, (0.37414, 0.61215)","0.48632, (0.35634, 0.62591)","1.02727, (0.86009, 1.12991)","1.14915, (1.04062, 1.34941)"
P,properties,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.36364, 0.60606)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00428)"
P,properties,target,xgb,,bca,"0.54650, (0.46284, 0.62786)","0.53182, (0.46515, 0.58788)","0.50242, (0.41157, 0.59313)","0.47273, (0.37934, 0.57237)","0.53608, (0.40468, 0.66900)","0.93636, (0.78774, 1.02423)","1.60943, (1.34827, 1.89183)"
P,properties__timing,target,knnc,,bca,"0.51323, (0.42585, 0.58761)","0.50455, (0.44220, 0.56410)","0.48341, (0.38618, 0.56781)","0.46364, (0.38022, 0.54402)","0.50495, (0.36003, 0.64485)","0.99091, (0.80082, 1.09333)","1.28186, (1.13416, 1.42754)"
P,properties__timing,target,lr,,bca,"0.46309, (0.38218, 0.55022)","0.47879, (0.41061, 0.55000)","0.48961, (0.38055, 0.59451)","0.50000, (0.39418, 0.61628)","0.47965, (0.34066, 0.62502)","1.04242, (0.86704, 1.14071)","1.54198, (1.35408, 1.76275)"
P,properties__timing,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.36364, 0.60606)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00428)"
P,properties__timing,target,xgb,,bca,"0.52273, (0.43230, 0.61484)","0.50909, (0.43030, 0.57965)","0.50760, (0.39880, 0.60976)","0.50606, (0.40606, 0.61221)","0.50915, (0.36760, 0.65758)","0.98182, (0.79151, 1.09245)","1.73245, (1.44845, 2.01988)"
P,timing,target,knnc,,bca,"0.49916, (0.41448, 0.58377)","0.50606, (0.43696, 0.57503)","0.43403, (0.33383, 0.52363)","0.37879, (0.28889, 0.46532)","0.50813, (0.35915, 0.65663)","0.98788, (0.81303, 1.09062)","1.39169, (1.22232, 1.55929)"
P,timing,target,lr,,bca,"0.48199, (0.37957, 0.56777)","0.51061, (0.41711, 0.59697)","0.50536, (0.38361, 0.61663)","0.50000, (0.36760, 0.62269)","0.51084, (0.35996, 0.66060)","0.97879, (0.73917, 1.12069)","1.07856, (1.02870, 1.15730)"
P,timing,target,svc,,bca,"0.46919, (0.42598, 0.50758)","0.48030, (0.37727, 0.57121)","0.12723, (0.09088, 0.17201)","0.07576, (0.05278, 0.10355)","0.39683, (0.25212, 0.57535)","1.03939, (0.98208, 1.08276)","1.04545, (1.01241, 1.08861)"
P,timing,target,xgb,,bca,"0.46777, (0.36672, 0.56067)","0.48333, (0.40152, 0.55758)","0.46967, (0.36206, 0.58059)","0.45758, (0.34770, 0.57213)","0.48243, (0.34022, 0.63833)","1.03333, (0.80083, 1.15667)","1.63882, (1.38596, 1.94333)"
